% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=1643235079, Fri Feb 23 00:49:15 2018)
44	440	1.1693e-01	2.09e+00	1.88032	0.628751	0.724869	0.743143	0.780417	0.804764	0.85126	0.868457	0.930197	1.20456	1.3168
45	450	1.1452e-01	2.14e+00	1.88054	0.618978	0.716982	0.750699	0.773162	0.81372	0.848841	0.867539	0.923281	1.20537	1.32613
46	460	1.1701e-01	2.14e+00	1.8768	0.616246	0.710993	0.743916	0.771703	0.80349	0.854848	0.87264	0.924292	1.19281	1.31814
47	470	1.0654e-01	2.13e+00	1.8753	0.612945	0.70206	0.74539	0.763469	0.803807	0.859576	0.883323	0.944555	1.1905	1.30304
48	480	9.7733e-02	2.13e+00	1.8575	0.606796	0.695738	0.744595	0.755528	0.795659	0.861367	0.876828	0.938294	1.1806	1.29091
49	490	9.3260e-02	2.12e+00	1.87014	0.603129	0.688601	0.74041	0.764487	0.78627	0.859902	0.868095	0.932434	1.19388	1.2769
50	500	9.0632e-02	2.12e+00	1.87647	0.595477	0.685027	0.740517	0.762683	0.785673	0.850062	0.876822	0.937833	1.18362	1.26252
51	510	9.2809e-02	2.14e+00	1.88015	0.588275	0.676419	0.737345	0.758604	0.779572	0.84289	0.890015	0.960058	1.18081	1.26009
52	520	8.9749e-02	2.16e+00	1.8879	0.580758	0.672489	0.746986	0.75016	0.775398	0.835291	0.90951	0.95645	1.172	1.25711
53	530	9.7443e-02	2.17e+00	1.87922	0.572667	0.663051	0.738268	0.744508	0.770494	0.836168	0.908753	0.961254	1.16349	1.24317
54	540	9.9910e-02	2.16e+00	1.87973	0.567811	0.65793	0.726892	0.736027	0.764718	0.82651	0.915876	1.01296	1.16222	1.22687
55	550	1.0713e-01	2.18e+00	1.86954	0.561717	0.654345	0.722066	0.732619	0.756477	0.815168	0.90574	1.0179	1.20819	1.22323
56	560	1.1117e-01	2.28e+00	1.8797	0.560131	0.645901	0.712356	0.726769	0.762826	0.817214	0.895988	1.0058	1.19574	1.27645
57	570	1.1286e-01	2.38e+00	1.8777	0.552329	0.648369	0.704084	0.72175	0.753016	0.809032	0.888814	1.00357	1.1778	1.31536
58	580	1.0705e-01	2.43e+00	1.89156	0.544478	0.664268	0.696973	0.712503	0.745071	0.798756	0.889212	0.990943	1.16176	1.32054
59	590	9.5137e-02	2.43e+00	1.9093	0.538836	0.663452	0.701412	0.714886	0.754534	0.789969	0.893933	0.988071	1.14916	1.31191
60	600	9.2935e-02	2.49e+00	1.89518	0.531441	0.663415	0.698088	0.705853	0.749673	0.789024	0.890316	0.997389	1.13744	1.3223
61	610	8.3945e-02	2.49e+00	1.9115	0.529614	0.666794	0.694863	0.700609	0.743131	0.779527	0.897168	0.986741	1.14141	1.32107
62	620	8.4166e-02	2.51e+00	1.93539	0.522521	0.657823	0.692045	0.698467	0.737438	0.77492	0.894004	0.976098	1.13592	1.31395
63	630	7.4967e-02	2.57e+00	1.9435	0.521688	0.652511	0.686415	0.699455	0.732247	0.76286	0.885384	0.985279	1.16814	1.33814
64	640	7.4100e-02	2.57e+00	1.96599	0.516218	0.64585	0.678038	0.696525	0.728698	0.752504	0.878148	0.973401	1.17668	1.32759
65	650	7.6790e-02	2.58e+00	1.96988	0.511311	0.641219	0.668872	0.696838	0.722806	0.749967	0.880775	0.985605	1.18542	1.31916
66	660	6.9868e-02	2.69e+00	1.99151	0.505085	0.643662	0.66164	0.692406	0.718728	0.75277	0.880115	0.980646	1.17748	1.35853
67	670	6.2323e-02	2.71e+00	1.99685	0.497512	0.639917	0.656433	0.688963	0.71471	0.754964	0.89742	0.988631	1.17829	1.34604
68	680	5.8861e-02	2.72e+00	2.05614	0.49139	0.634322	0.661436	0.680494	0.705308	0.74913	0.885725	0.976059	1.16237	1.33827
69	690	5.1620e-02	2.76e+00	2.05385	0.484075	0.650456	0.653282	0.686797	0.699031	0.745073	0.881594	0.964292	1.15151	1.33484
70	700	4.7711e-02	2.77e+00	2.06369	0.478981	0.642836	0.652143	0.678114	0.693213	0.738643	0.876583	0.953294	1.1377	1.32711
71	710	4.5682e-02	2.77e+00	2.0771	0.474385	0.637565	0.646174	0.673824	0.694147	0.748046	0.868636	0.946043	1.12772	1.3162
72	720	4.3783e-02	2.80e+00	2.07172	0.469142	0.629589	0.639025	0.673585	0.685666	0.746232	0.882483	0.938984	1.11242	1.31501
73	730	4.4080e-02	2.83e+00	2.07477	0.463777	0.62471	0.631049	0.66488	0.679746	0.749873	0.876072	0.933888	1.1008	1.31256
74	740	4.3631e-02	2.85e+00	2.06732	0.457209	0.619285	0.625904	0.663296	0.673916	0.753065	0.876983	0.938428	1.11093	1.30084
75	750	4.5731e-02	2.84e+00	2.11844	0.454714	0.612702	0.628692	0.657459	0.670087	0.745113	0.868406	0.945943	1.10607	1.29192
76	760	4.8976e-02	2.88e+00	2.12616	0.45028	0.611988	0.623143	0.659144	0.662602	0.743839	0.862376	0.943805	1.1459	1.29478
77	770	5.1562e-02	2.87e+00	2.14442	0.44496	0.604915	0.61645	0.652773	0.654531	0.737825	0.882787	0.944031	1.18377	1.2759
78	780	5.0304e-02	2.89e+00	2.16282	0.440107	0.609859	0.634315	0.645723	0.659028	0.730565	0.879469	0.937577	1.19278	1.27259
79	790	4.6886e-02	2.89e+00	2.19025	0.434544	0.601144	0.632151	0.64564	0.655374	0.737272	0.871695	0.926975	1.18945	1.25455
81	810	4.0395e-02	2.90e+00	2.20217	0.425093	0.593397	0.624324	0.639102	0.648734	0.725492	0.880296	0.912001	1.17231	1.23319
84	840	3.6272e-02	2.99e+00	2.24278	0.418739	0.594154	0.612778	0.625541	0.632706	0.744382	0.873484	0.88259	1.17341	1.25187
88	880	3.5110e-02	3.09e+00	2.31725	0.405746	0.570231	0.593839	0.61157	0.648494	0.727735	0.850602	0.865475	1.17303	1.25385
93	930	2.9459e-02	3.20e+00	2.43084	0.393033	0.561999	0.583327	0.606091	0.651197	0.714849	0.821107	0.880721	1.16894	1.25715
99	990	1.6391e-02	3.26e+00	2.51234	0.363391	0.546797	0.555823	0.574385	0.613725	0.730012	0.774324	0.849234	1.10571	1.18562
106	1060	1.1037e-02	3.34e+00	2.55437	0.339034	0.50923	0.528347	0.563609	0.600232	0.722534	0.73516	0.824491	1.05899	1.13336
114	1140	1.1755e-02	3.68e+00	3.05298	0.311854	0.490317	0.498605	0.55075	0.600553	0.678012	0.715714	0.882356	1.04353	1.14766
123	1230	9.9638e-03	4.19e+00	3.51014	0.283457	0.446108	0.469209	0.539483	0.615024	0.628422	0.725862	0.865926	1.01399	1.1882
133	1330	7.2999e-03	4.68e+00	3.897	0.254247	0.405716	0.434774	0.523014	0.554029	0.576157	0.687555	0.913251	0.980649	1.18919
143	1430	5.3122e-03	5.02e+00	4.13112	0.233137	0.373746	0.439737	0.47189	0.517939	0.555249	0.695381	0.857654	0.966644	1.17036
154	1540	3.8568e-03	5.53e+00	4.52158	0.206044	0.350486	0.403696	0.436289	0.480077	0.542499	0.683529	0.852795	0.983163	1.1396
166	1660	6.3812e-03	8.12e+00	5.96243	0.183066	0.328214	0.380704	0.399336	0.444411	0.490826	0.629234	0.817368	1.03652	1.48586
179	1790	3.2369e-03	9.42e+00	6.75537	0.167586	0.290245	0.339844	0.354279	0.393944	0.473682	0.604451	0.739543	0.957987	1.57785
193	1930	1.6682e-03	1.02e+01	7.10031	0.150671	0.259529	0.305801	0.314226	0.348448	0.422734	0.599253	0.675679	0.936432	1.54435
208	2080	6.6976e-04	1.04e+01	7.27328	0.13161	0.22872	0.286243	0.309243	0.309766	0.381375	0.537012	0.663885	0.887871	1.372
222	2220	7.0577e-04	1.05e+01	7.92587	0.118855	0.204856	0.254677	0.270807	0.282218	0.357955	0.561718	0.655102	0.973707	1.24391
238	2380	3.3475e-04	1.12e+01	8.47441	0.103789	0.185893	0.232387	0.25311	0.264526	0.303804	0.527952	0.622988	1.00157	1.161
255	2550	1.0543e-04	1.18e+01	9.66614	0.0880452	0.155859	0.199216	0.23102	0.24104	0.269316	0.50584	0.53677	0.96507	1.0412
273	2730	4.3233e-05	1.23e+01	9.74668	0.0778949	0.137867	0.174341	0.195779	0.225832	0.250335	0.475512	0.532815	0.867488	0.955363
292	2920	2.6323e-05	1.37e+01	10.0394	0.0715597	0.126413	0.164911	0.19656	0.223942	0.23296	0.415247	0.51751	0.844988	0.97793
303	3030	1.9612e-05	1.39e+01	10.45	0.0673577	0.122857	0.154896	0.182317	0.207477	0.239854	0.411371	0.525798	0.832575	0.937465
323	3230	2.2096e-05	1.40e+01	10.4578	0.0626179	0.122296	0.154057	0.160648	0.213558	0.237294	0.391752	0.565489	0.766244	0.874339
344	3440	1.7234e-05	2.07e+01	14.9762	0.0569761	0.106912	0.141308	0.159416	0.215463	0.221791	0.396313	0.537755	0.760508	1.17893
366	3660	1.4839e-05	2.04e+01	14.8518	0.0523276	0.0976332	0.129851	0.144991	0.211318	0.252069	0.371063	0.546238	0.765393	1.06774
386	3860	1.3149e-05	2.07e+01	13.8212	0.0490092	0.0835615	0.112723	0.135093	0.199677	0.240327	0.35415	0.598395	0.742026	1.01383
409	4090	1.2658e-05	1.94e+01	11.4883	0.0505516	0.0806321	0.105716	0.122531	0.198085	0.241987	0.352665	0.556474	0.698837	0.978225
433	4330	7.7793e-06	2.06e+01	11.0601	0.050777	0.0728335	0.102796	0.112378	0.195215	0.226838	0.308549	0.513939	0.718729	1.04734
458	4580	5.4718e-06	2.28e+01	11.7175	0.043437	0.0637561	0.101683	0.103747	0.192914	0.225049	0.308937	0.527688	0.723298	0.988332
468	4680	5.7359e-06	2.33e+01	10.7024	0.0416187	0.0642741	0.103538	0.116993	0.1835	0.23808	0.308517	0.501518	0.71634	0.9707
494	4940	8.7491e-06	2.55e+01	9.75953	0.0375497	0.0664112	0.0993607	0.106189	0.173819	0.241216	0.35892	0.535192	0.690081	0.95901
521	5210	3.5762e-06	2.69e+01	10.9213	0.0332039	0.062743	0.0889323	0.101256	0.152779	0.222026	0.343082	0.503159	0.637387	0.894327
549	5490	5.5730e-06	3.60e+01	12.314	0.0305648	0.0582992	0.0777028	0.0913747	0.164111	0.209048	0.347461	0.437808	0.620619	1.10051
551	5510	4.6209e-06	3.67e+01	12.7787	0.0297364	0.0596718	0.0756374	0.0938574	0.161463	0.203685	0.359434	0.436443	0.635632	1.09014
580	5800	6.5502e-06	3.27e+01	10.5952	0.0315954	0.0603231	0.0690488	0.0886835	0.152663	0.165372	0.352376	0.467651	0.634185	1.03346
610	6100	5.5891e-06	3.58e+01	11.9634	0.0280938	0.0477434	0.072844	0.0928928	0.134076	0.159663	0.315017	0.45641	0.662682	1.00588
634	6340	2.9712e-06	4.08e+01	14.0928	0.024258	0.0419217	0.0637522	0.0866829	0.122048	0.155317	0.298455	0.439979	0.679128	0.990226
665	6650	2.0669e-06	3.76e+01	10.6112	0.0245463	0.0389382	0.05893	0.0727776	0.106455	0.191821	0.288149	0.424638	0.609437	0.923051
697	6970	1.4015e-06	3.50e+01	9.47804	0.022529	0.0344674	0.0521796	0.0664185	0.0991234	0.169928	0.261675	0.474049	0.56115	0.789037
718	7180	1.4405e-06	3.49e+01	9.80496	0.0221306	0.0324	0.056302	0.0610985	0.0901113	0.160687	0.259264	0.475934	0.502719	0.773382
751	7510	2.3246e-06	3.84e+01	7.95565	0.018141	0.0294408	0.0555563	0.0616943	0.091825	0.155205	0.235258	0.434606	0.583356	0.697415
785	7850	1.7554e-06	4.33e+01	7.55843	0.0175236	0.0286716	0.0525234	0.06504	0.079008	0.138632	0.202004	0.396194	0.550765	0.759075
801	8010	1.8536e-06	4.73e+01	8.86389	0.0176317	0.0295933	0.0508405	0.0610903	0.0772159	0.13032	0.192075	0.361145	0.546498	0.833349
836	8360	1.7706e-06	4.06e+01	10.1461	0.0209587	0.0297016	0.0432717	0.0609439	0.0652424	0.113324	0.173845	0.329801	0.526344	0.851912
872	8720	1.5680e-06	4.47e+01	11.6795	0.0191355	0.0277175	0.0424228	0.0581679	0.0613351	0.0974916	0.180895	0.298332	0.474816	0.856061
884	8840	1.9040e-06	4.55e+01	12.2703	0.0189844	0.026933	0.0436542	0.0544134	0.0662518	0.097078	0.186713	0.271638	0.46254	0.863731
921	9210	4.2531e-06	5.80e+01	17.8044	0.0168218	0.0276496	0.039235	0.0468419	0.0672638	0.0912552	0.214841	0.256548	0.403732	0.975794
959	9590	5.3188e-06	6.06e+01	15.9479	0.0159167	0.0264902	0.0378817	0.0440428	0.0648927	0.0911634	0.208882	0.223594	0.394136	0.964228
966	9660	5.4101e-06	6.33e+01	16.0655	0.015357	0.0259119	0.0360009	0.0467791	0.0632175	0.0915507	0.207854	0.228038	0.378817	0.971762
1005	10050	1.0240e-05	8.84e+01	16.0378	0.012434	0.022238	0.0329656	0.0433365	0.0575001	0.092085	0.178009	0.226631	0.448993	1.09915
1045	10450	7.6707e-06	9.68e+01	16.4898	0.0111444	0.0202976	0.0322085	0.0405337	0.051111	0.0823461	0.144157	0.240091	0.453589	1.0787
1046	10460	7.1753e-06	9.71e+01	16.4512	0.01104	0.0200424	0.0320932	0.0405312	0.0511107	0.0819344	0.145703	0.239468	0.450707	1.07178
1087	10870	8.2273e-06	1.28e+02	18.512	0.00933518	0.0157622	0.0302315	0.0349379	0.0490011	0.0873967	0.127614	0.253682	0.406349	1.19849
1129	11290	1.1822e-05	1.37e+02	17.9523	0.00897114	0.0149196	0.0242222	0.0351763	0.0501821	0.0914136	0.115658	0.261698	0.40604	1.23193
1130	11300	1.2002e-05	1.37e+02	17.9488	0.00892507	0.0148449	0.0240482	0.0351687	0.0502894	0.0907346	0.115361	0.260738	0.405363	1.22237
1173	11730	1.7401e-05	1.74e+02	17.8372	0.00747875	0.0124474	0.0205677	0.0347326	0.0513966	0.083924	0.11258	0.245245	0.438612	1.30237
1212	12120	2.3797e-05	1.80e+02	12.9706	0.00630321	0.0120752	0.01821	0.0330265	0.0484914	0.0947506	0.12135	0.241973	0.398924	1.13432
1256	12560	2.3700e-05	1.71e+02	12.3128	0.00567168	0.0100446	0.0160844	0.0339472	0.0509339	0.084048	0.108397	0.220325	0.355287	0.967059
1296	12960	8.6502e-06	1.94e+02	12.7988	0.00440668	0.00924722	0.0158014	0.0306171	0.0487165	0.0742172	0.10075	0.205232	0.293774	0.854155
1341	13410	3.6926e-06	2.14e+02	14.2942	0.00412588	0.00848272	0.0128969	0.0269128	0.0436788	0.0670841	0.087638	0.196284	0.325297	0.884759
1380	13800	3.5367e-06	1.94e+02	14.2496	0.00448582	0.0074868	0.0119389	0.0247475	0.0430955	0.0622294	0.0871847	0.185747	0.337627	0.871378
1426	14260	4.4836e-06	1.86e+02	12.4637	0.00437369	0.00636576	0.0118402	0.023917	0.040811	0.0638075	0.077843	0.172781	0.365982	0.813307
1464	14640	1.9126e-06	1.86e+02	10.5289	0.00360653	0.0050181	0.0102798	0.0237177	0.0366017	0.0592556	0.0727081	0.164105	0.394286	0.671238
1511	15110	2.2351e-06	2.16e+02	10.7906	0.00289693	0.00485452	0.00922914	0.0202084	0.0329455	0.0579414	0.0775181	0.163448	0.366969	0.626815
1548	15480	3.6518e-06	3.33e+02	13.7481	0.00236142	0.00484191	0.00833884	0.0180955	0.0316442	0.0502298	0.0722932	0.15053	0.349067	0.785785
1596	15960	3.3819e-06	2.45e+02	9.97897	0.00278627	0.00395913	0.00767487	0.0154371	0.0275559	0.0590324	0.0677274	0.122715	0.407748	0.683232
1631	16310	4.7111e-06	2.57e+02	9.78425	0.00246388	0.00352919	0.00794337	0.0148838	0.028394	0.0554414	0.0634154	0.113962	0.373464	0.633579
1680	16800	1.2915e-06	3.26e+02	10.3878	0.00184604	0.00300219	0.00677127	0.0122557	0.0267746	0.0444989	0.0572172	0.10044	0.330458	0.600912
1716	17160	1.2558e-06	3.41e+02	11.9639	0.00173853	0.00263643	0.00590278	0.0121526	0.0245887	0.0388253	0.0489749	0.104792	0.338611	0.592835
1766	17660	1.2886e-06	3.15e+02	10.8562	0.00168624	0.00244675	0.00628747	0.0115834	0.0235915	0.0301268	0.0390454	0.0996905	0.35886	0.531042
1799	17990	1.7190e-06	2.97e+02	11.7789	0.00194631	0.00209215	0.00634828	0.0103466	0.0213862	0.0304603	0.0399482	0.0911942	0.34893	0.578115
1850	18500	1.3461e-06	3.75e+02	11.9892	0.00141521	0.00206938	0.00549386	0.01076	0.0183458	0.0310101	0.0353395	0.0916004	0.327199	0.530728
1882	18820	9.4749e-07	4.37e+02	11.2148	0.00119942	0.00186176	0.00557218	0.0105271	0.0181048	0.0272882	0.0333502	0.0862616	0.308721	0.523822
1934	19340	1.7666e-06	4.36e+02	12.2866	0.00113241	0.00158425	0.00491939	0.0104246	0.0192694	0.0289045	0.0336549	0.0761944	0.33995	0.494293
1965	19650	1.5289e-06	5.45e+02	12.7017	0.000954551	0.00167994	0.00427457	0.0092173	0.0173024	0.0291832	0.0296443	0.0739916	0.313763	0.520624
2018	20180	7.6677e-07	6.96e+02	14.709	0.000732605	0.0014142	0.00357766	0.00963632	0.0172516	0.0250836	0.0267233	0.0678949	0.299799	0.51
2048	20480	6.9060e-07	7.76e+02	15.5118	0.000665947	0.00128989	0.00337651	0.00894112	0.0179098	0.022006	0.0245587	0.0648038	0.295885	0.516495
2102	21020	1.6742e-06	9.17e+02	14.0082	0.0005179	0.00104955	0.00350598	0.00860583	0.017586	0.0193812	0.0226469	0.0676234	0.298734	0.474903
2132	21320	2.8411e-06	1.35e+03	16.3406	0.00042813	0.00103724	0.00314604	0.00814901	0.0172186	0.0188059	0.0248344	0.0680116	0.285042	0.578059
2187	21870	1.4348e-06	1.52e+03	19.4821	0.000383862	0.00116096	0.00339489	0.006066	0.013974	0.0145697	0.0209143	0.0550493	0.25852	0.584368
2216	22160	4.4150e-06	1.99e+03	24.3667	0.000344837	0.00100365	0.00353655	0.00597587	0.0132709	0.0160437	0.0206384	0.0502845	0.243491	0.686875
2272	22720	5.2670e-06	2.04e+03	18.1704	0.000288146	0.000870541	0.00310674	0.00556832	0.0102375	0.0165331	0.0196897	0.0493411	0.243397	0.588857
2300	23000	3.9179e-06	2.02e+03	18.6966	0.000262885	0.000881186	0.00313992	0.00524267	0.0101897	0.0165898	0.0205333	0.0471789	0.213891	0.530567
2357	23570	1.7089e-06	2.68e+03	16.4399	0.000200982	0.000774925	0.00322299	0.00493357	0.00959013	0.0139518	0.0164882	0.0408675	0.206539	0.539083
2384	23840	1.7134e-06	2.93e+03	18.6197	0.000187602	0.000778996	0.00327637	0.00412006	0.00835028	0.0125278	0.0162797	0.0354475	0.200082	0.549901
2442	24420	1.8172e-06	2.45e+03	13.2663	0.000165849	0.00077626	0.00263763	0.00372806	0.0073163	0.0123778	0.0150833	0.0356654	0.200317	0.406403
2467	24670	8.7401e-07	2.69e+03	14.2358	0.000149063	0.000694646	0.00262972	0.00357074	0.00665264	0.0111289	0.0146876	0.0323434	0.188582	0.401677
2526	25260	4.2500e-07	2.50e+03	13.3739	0.00015026	0.000615665	0.00192883	0.00295293	0.00579358	0.0118129	0.0149775	0.027137	0.176947	0.375074
2551	25510	7.6198e-07	2.99e+03	12.4073	0.000134616	0.000627258	0.00174991	0.00304069	0.00530287	0.0121158	0.014272	0.0304346	0.186316	0.40236
2611	26110	3.5908e-07	3.07e+03	13.4575	0.000119606	0.000495017	0.00156162	0.00242728	0.00431664	0.0110813	0.0135893	0.0249577	0.160308	0.36679
2634	26340	1.6752e-07	3.48e+03	13.2211	0.000111364	0.000458593	0.00151154	0.00221766	0.0039103	0.0106222	0.0120375	0.0227609	0.159967	0.387765
2695	26950	9.8646e-08	3.24e+03	13.8337	0.000120493	0.000420319	0.00124797	0.00187048	0.00336193	0.00862346	0.0112849	0.0222249	0.142397	0.390305
2718	27180	2.3013e-07	3.57e+03	12.9095	0.000109678	0.00041372	0.00109833	0.0019588	0.00360349	0.00870061	0.0115331	0.0220623	0.157254	0.391483
2780	27800	1.0371e-07	3.77e+03	13.091	9.82302e-05	0.000346249	0.000956786	0.00182102	0.00307729	0.00698043	0.0104224	0.0255197	0.142507	0.369918
2799	27990	8.1562e-08	3.82e+03	13.108	9.17739e-05	0.00032261	0.00104331	0.00177223	0.00273619	0.00637062	0.0102663	0.0238028	0.133568	0.350843
2862	28620	1.9194e-07	3.56e+03	12.1245	8.29362e-05	0.000303085	0.000968795	0.00162107	0.00233773	0.00777606	0.00881423	0.0258313	0.127115	0.295148
2882	28820	2.8023e-07	3.96e+03	12.2347	7.86271e-05	0.000320881	0.00087554	0.00163628	0.00232045	0.00694181	0.00986743	0.0239888	0.123219	0.31109
2946	29460	3.2038e-07	4.74e+03	11.5212	6.55428e-05	0.000308244	0.000833682	0.00143975	0.00242124	0.00619643	0.00871901	0.0229987	0.121425	0.31071
2965	29650	1.9646e-07	4.70e+03	11.6868	6.43598e-05	0.000295613	0.000756286	0.00136951	0.00218053	0.00577804	0.00915162	0.0213763	0.125592	0.302765
3030	30300	6.6894e-08	4.31e+03	10.9771	5.54392e-05	0.000280805	0.000654942	0.00112191	0.00168885	0.00580237	0.00830182	0.0194129	0.110128	0.238676
3048	30480	4.4490e-08	4.84e+03	11.9749	4.89743e-05	0.000267551	0.000733161	0.00104049	0.00163679	0.00566289	0.00741523	0.0194857	0.0979559	0.236902
